date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-25,,,,,,,,,44,30,50,44,30,50,44,30,50,1.42345679012,Canada,ALL,Alberta
2020-02-26,,,,,,,,,44,30,50,88,60,100,88,60,100,1.4199658950100003,Canada,ALL,Alberta
2020-02-27,,,,,,,,,44,30,50,131,90,150,131,90,150,1.41919693632,Canada,ALL,Alberta
2020-02-28,,,,,,,,,44,30,50,175,120,200,175,120,200,1.4182595462,Canada,ALL,Alberta
2020-02-29,,,,,,,,,44,30,50,219,150,250,219,150,250,1.41711723611,Canada,ALL,Alberta
2020-03-01,,,,,,,,,44,30,50,263,180,300,263,180,300,1.41572576414,Canada,ALL,Alberta
2020-03-02,,,,,,,,,44,30,50,307,210,350,307,210,350,1.41403152811,Canada,ALL,Alberta
2020-03-03,,,,,,,,,44,30,50,351,240,400,351,240,400,1.4119696234999999,Canada,ALL,Alberta
2020-03-04,,,,,,,,,44,30,50,394,270,450,394,270,450,1.40946148404,Canada,ALL,Alberta
2020-03-05,,,,,,,,,104,71,130,499,341,580,499,341,580,1.4063523749000002,Canada,ALL,Alberta
2020-03-06,,,,,,,,,104,71,129,603,413,709,603,413,709,1.4026390420200001,Canada,ALL,Alberta
2020-03-07,,,,,,,,,107,73,135,710,487,844,710,487,844,1.398119118,Canada,ALL,Alberta
2020-03-08,,,,,,,,,115,79,147,825,566,990,825,566,990,1.3926336837200002,Canada,ALL,Alberta
2020-03-09,,,,,,,,,131,90,171,956,656,1160,956,656,1160,1.3859764457600001,Canada,ALL,Alberta
2020-03-10,,,,,,,,,156,107,208,1112,764,1368,1112,764,1368,1.37789851445,Canada,ALL,Alberta
2020-03-11,,,,,,,,,174,120,235,1242,855,1552,1286,885,1602,1.3681026203400002,Canada,ALL,Alberta
2020-03-12,,,,,,,,,188,131,256,1386,956,1757,1474,1016,1857,1.35624444099,Canada,ALL,Alberta
2020-03-13,,,,,,,,,203,142,277,1545,1069,1984,1677,1159,2134,1.34194874439,Canada,ALL,Alberta
2020-03-14,,,,,,,,,219,155,299,1720,1194,2233,1896,1314,2433,1.32484229924,Canada,ALL,Alberta
2020-03-15,,,,,,,,,238,170,324,1915,1334,2506,2134,1484,2756,1.30461859372,Canada,ALL,Alberta
2020-03-16,,,,,,,,,256,185,343,2127,1490,2799,2390,1670,3099,1.28112661656,Canada,ALL,Alberta
2020-03-17,,,,,,,,,272,200,355,2355,1661,3103,2662,1871,3453,1.2544537411,Canada,ALL,Alberta
2020-03-18,,,,,,,,,286,214,362,2597,1846,3415,2948,2086,3815,1.22496531223,Canada,ALL,Alberta
2020-03-19,,,,,,,,,298,229,372,2852,2045,3736,3246,2315,4186,1.193273317,Canada,ALL,Alberta
2020-03-20,1.0,1.0,,,,,,,310,244,384,3058,2217,3990,3556,2559,4569,1.16014576653,Canada,ALL,Alberta
2020-03-21,0.0,1.0,,,,,,,320,258,393,3274,2404,4253,3877,2818,4962,1.12639330594,Canada,ALL,Alberta
2020-03-22,0.0,1.0,,,,,,,328,272,399,3495,2603,4517,4205,3090,5360,1.0927719304299999,Canada,ALL,Alberta
2020-03-23,0.0,1.0,,,,,,,334,275,403,3714,2799,4772,4539,3365,5762,1.05992711562,Canada,ALL,Alberta
2020-03-24,0.0,1.0,,,,,,,338,280,410,3921,2989,5012,4878,3646,6172,1.02838503628,Canada,ALL,Alberta
2020-03-25,1.0,2.0,,,,,,,341,288,411,4106,3169,5215,5218,3934,6582,0.9985784948190001,Canada,ALL,Alberta
2020-03-26,0.0,2.0,,,,,,,341,288,416,4274,3336,5396,5560,4222,6998,0.97088096279,Canada,ALL,Alberta
2020-03-27,0.0,2.0,,,,,,,341,286,422,4427,3492,5563,5901,4509,7419,0.9456186548019999,Canada,ALL,Alberta
2020-03-28,0.0,2.0,,,,,,,339,284,422,4563,3634,5707,6240,4794,7841,0.9230453358670001,Canada,ALL,Alberta
2020-03-29,0.0,2.0,,,,,,,336,282,420,4680,3761,5828,6576,5076,8260,0.903294077797,Canada,ALL,Alberta
2020-03-30,1.0,3.0,,,,,,,332,278,416,4774,3870,5920,6908,5355,8676,0.8863427401200001,Canada,ALL,Alberta
2020-03-31,5.0,8.0,,,,,,,328,275,412,4846,3959,5989,7236,5630,9087,0.8720213996430001,Canada,ALL,Alberta
2020-04-01,1.0,9.0,,,,,,,323,272,407,4897,4031,6041,7559,5902,9493,0.860057907574,Canada,ALL,Alberta
2020-04-02,4.0,13.0,,,,,,,318,268,400,4929,4084,6079,7877,6171,9893,0.8501354340270001,Canada,ALL,Alberta
2020-04-03,0.0,13.0,,,,,,,312,264,393,4943,4120,6100,8189,6435,10286,0.8419387341310001,Canada,ALL,Alberta
2020-04-04,5.0,18.0,,,,,,,307,260,386,4939,4136,6103,8496,6696,10672,0.835180958485,Canada,ALL,Alberta
2020-04-05,2.0,20.0,,,,,,,301,253,378,4920,4131,6088,8797,6949,11049,0.829614102253,Canada,ALL,Alberta
2020-04-06,3.0,23.0,,,,,,,295,246,371,4886,4105,6060,9091,7195,11420,0.825029593624,Canada,ALL,Alberta
2020-04-07,1.0,24.0,,,,,,,289,239,363,4841,4069,6020,9381,7435,11782,0.8212543791979999,Canada,ALL,Alberta
2020-04-08,2.0,26.0,,,,,,,283,232,355,4786,4022,5964,9664,7668,12136,0.818145673796,Canada,ALL,Alberta
2020-04-09,3.0,29.0,,,,,,,277,226,346,4723,3960,5900,9941,7894,12482,0.815585854106,Canada,ALL,Alberta
2020-04-10,3.0,32.0,,,,,,,272,220,338,4653,3892,5822,10213,8115,12820,0.813478019763,Canada,ALL,Alberta
2020-04-11,8.0,40.0,,,,,,,266,214,331,4578,3820,5731,10478,8329,13150,0.8117423050079999,Canada,ALL,Alberta
2020-04-12,0.0,40.0,,,,,,,260,208,323,4499,3744,5632,10739,8538,13472,0.810312861697,Canada,ALL,Alberta
2020-04-13,6.0,46.0,,,,,,,255,203,315,4418,3665,5527,10993,8741,13786,0.809135396715,Canada,ALL,Alberta
2020-04-14,2.0,48.0,,,,,,,249,197,307,4335,3584,5417,11243,8939,14092,0.80816515523,Canada,ALL,Alberta
2020-04-15,0.0,48.0,,,,,,,244,192,300,4251,3501,5305,11487,9132,14392,0.807365261683,Canada,ALL,Alberta
2020-04-16,0.0,48.0,,,,,,,239,187,293,4167,3417,5191,11725,9319,14684,0.80670535006,Canada,ALL,Alberta
2020-04-17,2.0,50.0,,,,,,,234,181,286,4082,3330,5077,11959,9501,14969,0.8061604304559999,Canada,ALL,Alberta
2020-04-18,1.0,51.0,,,,,,,229,176,279,3999,3242,4962,12188,9677,15247,0.8057099502089999,Canada,ALL,Alberta
2020-04-19,0.0,51.0,,,,,,,224,170,273,3916,3151,4849,12412,9848,15520,0.805337016148,Canada,ALL,Alberta
2020-04-20,8.0,59.0,,,,,,,219,164,270,3834,3062,4740,12631,10012,15789,0.804943369393,Canada,ALL,Alberta
2020-04-21,2.0,61.0,,,,,,,214,158,266,3753,2974,4636,12845,10170,16055,0.8046007217919999,Canada,ALL,Alberta
2020-04-22,5.0,66.0,,,,,,,210,152,262,3674,2887,4535,13055,10322,16316,0.8043146995749999,Canada,ALL,Alberta
2020-04-23,2.0,68.0,,,,,,,205,147,258,3596,2801,4439,13260,10470,16574,0.804048736587,Canada,ALL,Alberta
2020-04-24,4.0,72.0,,,,,,,201,141,255,3519,2717,4347,13460,10611,16828,0.8038085562360001,Canada,ALL,Alberta
2020-04-25,1.0,73.0,,,,,,,196,136,251,3444,2633,4259,13657,10748,17078,0.8036256355589999,Canada,ALL,Alberta
2020-04-26,0.0,73.0,,,,,,,192,131,247,3370,2550,4176,13849,10880,17325,0.803606090418,Canada,ALL,Alberta
2020-04-27,2.0,75.0,,,,,,,188,127,243,3298,2469,4096,14037,11007,17568,0.803587209789,Canada,ALL,Alberta
2020-04-28,5.0,80.0,,,,,,,184,122,240,3227,2388,4021,14220,11130,17807,0.8035690985799999,Canada,ALL,Alberta
2020-04-29,7.0,87.0,,,,,,,180,118,236,3157,2308,3950,14400,11248,18042,0.8035519220389999,Canada,ALL,Alberta
2020-04-30,3.0,90.0,,,,,,,176,114,232,3089,2230,3882,14576,11362,18274,0.8035359301080001,Canada,ALL,Alberta
2020-05-01,2.0,92.0,,,,,,,172,110,228,3022,2153,3818,14748,11473,18501,0.803521499005,Canada,ALL,Alberta
2020-05-02,2.0,94.0,,,,,,,168,106,225,2957,2079,3757,14916,11580,18725,0.803509193143,Canada,ALL,Alberta
2020-05-03,1.0,95.0,,,,,,,164,103,221,2892,2005,3699,15080,11683,18946,0.803499857694,Canada,ALL,Alberta
2020-05-04,9.0,104.0,,,,,,,161,99,217,2829,1935,3643,15240,11783,19163,0.803494756831,Canada,ALL,Alberta
2020-05-05,2.0,106.0,,,,,,,157,96,213,2767,1867,3587,15397,11879,19375,0.803495778885,Canada,ALL,Alberta
2020-05-06,6.0,112.0,,,,,,,153,93,210,2706,1802,3531,15551,11973,19585,0.803505741734,Canada,ALL,Alberta
2020-05-07,2.0,114.0,,,,,,,150,90,206,2646,1740,3475,15700,12063,19790,0.803528847138,Canada,ALL,Alberta
2020-05-08,1.0,115.0,,,,,,,146,87,202,2587,1680,3419,15846,12150,19992,0.803571355247,Canada,ALL,Alberta
2020-05-09,1.0,116.0,,,,,,,143,84,199,2529,1622,3363,15989,12234,20190,0.8036425838150001,Canada,ALL,Alberta
2020-05-10,1.0,117.0,,,,,,,139,81,195,2472,1567,3307,16128,12316,20385,0.803756382772,Canada,ALL,Alberta
2020-05-11,0.0,117.0,,,,,,,136,78,191,2416,1514,3251,16264,12394,20575,0.8039332986390001,Canada,ALL,Alberta
2020-05-12,1.0,118.0,,,,,,,133,75,188,2360,1463,3196,16397,12470,20763,0.80420372566,Canada,ALL,Alberta
2020-05-13,2.0,120.0,,,,,,,129,73,184,2306,1413,3140,16526,12543,20946,0.804612436198,Canada,ALL,Alberta
2020-05-14,1.0,121.0,,,,,,,126,70,181,2252,1365,3085,16652,12614,21127,0.8052249681829999,Canada,ALL,Alberta
2020-05-15,4.0,125.0,,,,,,,123,68,177,2200,1319,3030,16776,12682,21303,0.8061363553829999,Canada,ALL,Alberta
2020-05-16,1.0,126.0,,,,,,,120,65,174,2148,1275,2976,16896,12748,21477,0.807482461056,Canada,ALL,Alberta
2020-05-17,1.0,127.0,,,,,,,117,63,171,2097,1231,2922,17013,12812,21647,0.809453397503,Canada,ALL,Alberta
2020-05-18,1.0,128.0,,,,,,,114,61,168,2047,1190,2870,17127,12873,21815,0.812306619475,Canada,ALL,Alberta
2020-05-19,0.0,128.0,,,,,,,112,59,166,1999,1150,2818,17239,12933,21980,0.81637350311,Canada,ALL,Alberta
2020-05-20,0.0,128.0,,,,,,,110,58,163,1951,1111,2768,17349,12991,22143,0.822047147771,Canada,ALL,Alberta
2020-05-21,4.0,132.0,,,,,,,107,56,161,1905,1075,2719,17456,13048,22303,0.829732483193,Canada,ALL,Alberta
2020-05-22,2.0,134.0,,,,,,,106,55,160,1862,1040,2673,17562,13103,22462,0.839739690931,Canada,ALL,Alberta
2020-05-23,1.0,135.0,,,,,,,104,54,158,1820,1007,2628,17666,13158,22620,0.852122585354,Canada,ALL,Alberta
2020-05-24,0.0,135.0,,,,,,,103,53,159,1781,977,2589,17770,13212,22778,0.866514956955,Canada,ALL,Alberta
2020-05-25,3.0,138.0,,,,,,,103,53,160,1744,949,2554,17872,13265,22938,0.882074820695,Canada,ALL,Alberta
2020-05-26,1.0,139.0,,,,,,,102,53,161,1710,924,2523,17974,13318,23098,0.8938089885200001,Canada,ALL,Alberta
2020-05-27,2.0,141.0,,,,,,,101,53,163,1678,901,2499,18075,13372,23261,0.905033511416,Canada,ALL,Alberta
2020-05-28,2.0,143.0,,,,,,,101,53,166,1650,881,2481,18177,13425,23427,0.915323717407,Canada,ALL,Alberta
2020-05-29,0.0,143.0,,,,,,,101,53,169,1625,864,2470,18278,13478,23596,0.9243960006730001,Canada,ALL,Alberta
2020-05-30,0.0,143.0,,,,,,,101,53,173,1604,849,2465,18379,13531,23768,0.932122960455,Canada,ALL,Alberta
2020-05-31,0.0,143.0,,,,,,,101,53,176,1585,837,2467,18480,13585,23943,0.938512576434,Canada,ALL,Alberta
2020-06-01,0.0,143.0,,,,,,,102,54,180,1569,827,2476,18582,13640,24122,0.943668230776,Canada,ALL,Alberta
2020-06-02,0.0,143.0,,,,,,,102,54,183,1557,820,2491,18684,13694,24305,0.947746167985,Canada,ALL,Alberta
2020-06-03,2.0,145.0,,,,,,,102,53,187,1547,814,2512,18786,13747,24492,0.950920798625,Canada,ALL,Alberta
2020-06-04,1.0,146.0,,,,,,,103,52,191,1540,808,2541,18889,13800,24683,0.9533614139409999,Canada,ALL,Alberta
2020-06-05,0.0,146.0,,,,,,,103,51,196,1536,804,2575,18992,13852,24878,0.955219336759,Canada,ALL,Alberta
2020-06-06,0.0,146.0,,,,,,,103,51,200,1533,799,2616,19095,13903,25077,0.956622732843,Canada,ALL,Alberta
2020-06-07,0.0,146.0,,,,,,,104,50,204,1532,795,2662,19199,13954,25281,0.9576762062340001,Canada,ALL,Alberta
2020-06-08,3.0,149.0,,,,,,,104,49,209,1533,791,2712,19303,14003,25489,0.9584629178409999,Canada,ALL,Alberta
2020-06-09,2.0,151.0,,,,,,,105,49,213,1536,787,2765,19408,14053,25702,0.9590477460369999,Canada,ALL,Alberta
2020-06-10,0.0,151.0,,,,,,,105,48,218,1539,782,2822,19513,14101,25920,0.9594806177420001,Canada,ALL,Alberta
2020-06-11,-2.0,149.0,,,,,,,106,47,223,1544,777,2881,19619,14149,26142,0.959799571332,Canada,ALL,Alberta
2020-06-12,0.0,149.0,,,,,,,107,47,228,1549,771,2943,19726,14196,26369,0.960033375457,Canada,ALL,Alberta
2020-06-13,1.0,150.0,,,,,,,107,46,233,1555,765,3006,19833,14243,26601,0.960203670177,Canada,ALL,Alberta
2020-06-14,0.0,150.0,,,,,,,108,46,238,1561,757,3071,19940,14289,26839,0.960326668225,Canada,ALL,Alberta
2020-06-15,1.0,151.0,,,,,,,108,45,243,1568,749,3138,20049,14335,27081,0.960414480412,Canada,ALL,Alberta
2020-06-16,0.0,151.0,,,,,,,109,45,248,1576,740,3206,20158,14380,27328,0.960476133701,Canada,ALL,Alberta
2020-06-17,,,1.0,0.0,1.0,152.0,151.0,152.0,110,44,253,1584,730,3276,20268,14425,27581,,Canada,ALL,Alberta
2020-06-18,,,1.0,0.0,1.0,152.0,151.0,153.0,110,44,259,1592,721,3348,20378,14469,27839,,Canada,ALL,Alberta
2020-06-19,,,1.0,0.0,1.0,153.0,151.0,154.0,111,43,264,1600,712,3421,20489,14512,28103,,Canada,ALL,Alberta
2020-06-20,,,1.0,0.0,1.0,153.0,152.0,155.0,112,43,270,1609,703,3495,20601,14556,28372,,Canada,ALL,Alberta
2020-06-21,,,1.0,0.0,2.0,154.0,152.0,156.0,113,42,275,1618,695,3570,20713,14598,28647,,Canada,ALL,Alberta
2020-06-22,,,1.0,0.0,2.0,154.0,152.0,157.0,113,42,281,1628,687,3647,20827,14641,28928,,Canada,ALL,Alberta
2020-06-23,,,1.0,0.0,2.0,155.0,153.0,158.0,114,41,287,1638,679,3726,20941,14683,29215,,Canada,ALL,Alberta
2020-06-24,,,1.0,0.0,2.0,156.0,153.0,160.0,115,41,293,1648,671,3805,21056,14724,29507,,Canada,ALL,Alberta
2020-06-25,,,1.0,0.0,2.0,156.0,153.0,161.0,115,41,299,1658,664,3886,21171,14765,29805,,Canada,ALL,Alberta
2020-06-26,,,1.0,0.0,2.0,157.0,154.0,162.0,116,40,304,1668,656,3967,21287,14806,30109,,Canada,ALL,Alberta
2020-06-27,,,1.0,0.0,2.0,158.0,154.0,163.0,117,40,310,1678,649,4049,21404,14846,30418,,Canada,ALL,Alberta
2020-06-28,,,1.0,0.0,2.0,158.0,154.0,165.0,117,39,315,1688,643,4131,21521,14886,30732,,Canada,ALL,Alberta
2020-06-29,,,1.0,0.0,2.0,159.0,155.0,166.0,118,39,320,1698,636,4214,21638,14926,31052,,Canada,ALL,Alberta
2020-06-30,,,1.0,0.0,2.0,160.0,155.0,168.0,118,39,325,1707,629,4296,21756,14965,31377,,Canada,ALL,Alberta
2020-07-01,,,1.0,0.0,2.0,161.0,155.0,169.0,118,38,329,1716,623,4378,21874,15003,31706,,Canada,ALL,Alberta
2020-07-02,,,1.0,0.0,2.0,161.0,156.0,171.0,119,38,334,1725,616,4459,21993,15041,32039,,Canada,ALL,Alberta
2020-07-03,,,1.0,0.0,2.0,162.0,156.0,172.0,119,37,339,1734,610,4539,22112,15079,32378,,Canada,ALL,Alberta
