date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-25,,,,,,,,,45,30,50,45,30,50,45,30,50,1.7975308641999999,Canada,ALL,Alberta
2020-02-26,,,,,,,,,45,30,50,89,60,100,89,60,100,1.7934381934999999,Canada,ALL,Alberta
2020-02-27,,,,,,,,,45,30,50,134,90,150,134,90,150,1.7925327878,Canada,ALL,Alberta
2020-02-28,,,,,,,,,45,30,50,179,120,200,179,120,200,1.7914271458000002,Canada,ALL,Alberta
2020-02-29,,,,,,,,,45,30,50,223,150,250,223,150,250,1.79007694176,Canada,ALL,Alberta
2020-03-01,,,,,,,,,45,30,50,268,180,300,268,180,300,1.7884279629599997,Canada,ALL,Alberta
2020-03-02,,,,,,,,,45,30,50,313,210,350,313,210,350,1.7864138308099997,Canada,ALL,Alberta
2020-03-03,,,,,,,,,45,30,50,358,240,400,358,240,400,1.7839531396200001,Canada,ALL,Alberta
2020-03-04,,,,,,,,,45,30,50,402,270,450,402,270,450,1.7809458303,Canada,ALL,Alberta
2020-03-05,,,,,,,,,123,83,150,526,353,600,526,353,600,1.77719108498,Canada,ALL,Alberta
2020-03-06,,,,,,,,,123,83,150,648,436,750,648,436,750,1.7726817508000001,Canada,ALL,Alberta
2020-03-07,,,,,,,,,129,87,159,777,524,908,777,524,908,1.76714318568,Canada,ALL,Alberta
2020-03-08,,,,,,,,,142,96,178,919,621,1086,919,621,1086,1.76035639467,Canada,ALL,Alberta
2020-03-09,,,,,,,,,169,115,218,1088,736,1304,1088,736,1304,1.7520246147599998,Canada,ALL,Alberta
2020-03-10,,,,,,,,,211,144,280,1299,881,1583,1299,881,1583,1.74177863443,Canada,ALL,Alberta
2020-03-11,,,,,,,,,243,167,329,1497,1019,1862,1542,1049,1912,1.7291626248299998,Canada,ALL,Alberta
2020-03-12,,,,,,,,,270,187,374,1722,1176,2185,1812,1236,2285,1.71363024997,Canada,ALL,Alberta
2020-03-13,,,,,,,,,301,209,427,1979,1356,2562,2113,1446,2712,1.6945630457499998,Canada,ALL,Alberta
