date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-05,0.0,0.0,,,,,,,101.0,50.0,150.0,101.0,50.0,150.0,101.0,50.0,150.0,2.28861900029,US,,
2020-02-06,0.0,0.0,,,,,,,101.0,50.0,150.0,201.0,99.0,300.0,202.0,100.0,300.0,2.2884154123599996,US,,
2020-02-07,0.0,0.0,,,,,,,101.0,50.0,150.0,302.0,150.0,450.0,303.0,150.0,450.0,2.2883702467400004,US,,
2020-02-08,0.0,0.0,,,,,,,101.0,50.0,150.0,403.0,199.0,600.0,404.0,200.0,600.0,2.28831504482,US,,
2020-02-09,0.0,0.0,,,,,,,243.0,114.0,386.0,646.0,332.0,968.0,647.0,314.0,986.0,2.2882475699900002,US,,
2020-02-10,0.0,0.0,,,,,,,243.0,114.0,386.0,890.0,452.0,1348.0,890.0,428.0,1372.0,2.2881650847099997,US,,
2020-02-11,0.0,0.0,,,,,,,243.0,114.0,386.0,1133.0,570.0,1730.0,1133.0,542.0,1758.0,2.28806423738,US,,
2020-02-12,0.0,0.0,,,,,,,243.0,114.0,386.0,1376.0,687.0,2113.0,1376.0,656.0,2144.0,2.28794092328,US,,
2020-02-13,0.0,0.0,,,,,,,387.0,190.0,610.0,1763.0,899.0,2701.0,1763.0,846.0,2754.0,2.2877901136500003,US,,
2020-02-14,0.0,0.0,,,,,,,542.0,284.0,835.0,2306.0,1190.0,3530.0,2305.0,1130.0,3589.0,2.2875899135699997,US,,
2020-02-15,0.0,0.0,,,,,,,739.0,417.0,1100.0,3045.0,1629.0,4608.0,3044.0,1547.0,4689.0,2.28736226485,US,,
2020-02-16,0.0,0.0,,,,,,,1383.0,783.0,1898.0,4428.0,2517.0,6494.0,4427.0,2330.0,6587.0,2.2870796749799998,US,,
2020-02-17,0.0,0.0,,,,,,,2189.0,1360.0,3001.0,6617.0,3966.0,9417.0,6616.0,3690.0,9588.0,2.2867352466099997,US,,
2020-02-18,0.0,0.0,,,,,,,2521.0,1569.0,3492.0,9138.0,5564.0,12882.0,9137.0,5259.0,13080.0,2.28631450273,US,,
2020-02-19,0.0,0.0,,,,,,,3006.0,1947.0,4075.0,12144.0,7543.0,16924.0,12143.0,7206.0,17155.0,2.28579977371,US,,
2020-02-20,0.0,0.0,,,,,,,3111.0,2017.0,4215.0,15154.0,9513.0,20982.0,15254.0,9223.0,21370.0,2.28516888936,US,,
2020-02-21,0.0,0.0,,,,,,,3537.0,2293.0,4723.0,18590.0,11775.0,25532.0,18791.0,11516.0,26093.0,2.2843947092700003,US,,
2020-02-22,0.0,0.0,,,,,,,4444.0,2929.0,5905.0,22934.0,14685.0,31252.0,23235.0,14445.0,31998.0,2.28344582285,US,,
2020-02-23,0.0,0.0,,,,,,,5276.0,3531.0,6944.0,28109.0,18224.0,38002.0,28511.0,17976.0,38942.0,2.2822829044999997,US,,
2020-02-24,0.0,0.0,,,,,,,6310.0,4261.0,8392.0,34176.0,22423.0,45972.0,34821.0,22237.0,47334.0,2.2808566203,US,,
2020-02-25,0.0,0.0,,,,,,,9469.0,6166.0,12418.0,43402.0,28547.0,57798.0,44290.0,28403.0,59752.0,2.2791060488999997,US,,
2020-02-26,0.0,0.0,,,,,,,11315.0,7550.0,14905.0,54473.0,36002.0,72248.0,55605.0,35953.0,74657.0,2.2769558551099998,US,,
2020-02-27,0.0,0.0,,,,,,,12235.0,8105.0,16242.0,66465.0,43990.0,88052.0,67840.0,44058.0,90899.0,2.27431377181,US,,
2020-02-28,0.0,0.0,,,,,,,14488.0,9585.0,19409.0,80565.0,53369.0,106785.0,82328.0,53643.0,110308.0,2.27106570131,US,,
2020-02-29,1.0,1.0,,,,,,,17127.0,11057.0,23335.0,97150.0,64118.0,129164.0,99455.0,64700.0,133643.0,2.2670700300499997,US,,
2020-03-01,0.0,1.0,,,,,,,21826.0,13892.0,30172.0,118237.0,77614.0,158067.0,121281.0,78592.0,163815.0,2.26215111013,US,,
2020-03-02,5.0,6.0,,,,,,,26878.0,17062.0,37446.0,143732.0,93953.0,193485.0,148159.0,95654.0,201261.0,2.2560911837799997,US,,
2020-03-03,1.0,7.0,,,,,,,32574.0,20622.0,45569.0,174117.0,113283.0,235953.0,180733.0,116276.0,246830.0,2.24862056469,US,,
2020-03-04,4.0,11.0,,,,,,,39086.0,24407.0,54999.0,210682.0,136184.0,287370.0,219819.0,140683.0,301829.0,2.23940515903,US,,
2020-03-05,1.0,12.0,,,,,,,47910.0,29675.0,67336.0,255586.0,163985.0,350560.0,267729.0,170358.0,369165.0,2.22803146824,US,,
2020-03-06,2.0,14.0,,,,,,,57787.0,35241.0,81842.0,310262.0,197317.0,428135.0,325516.0,205599.0,451007.0,2.21398970159,US,,
2020-03-07,3.0,17.0,,,,,,,69099.0,42036.0,98129.0,375824.0,237151.0,521519.0,394615.0,247635.0,549136.0,2.1966561700900002,US,,
2020-03-08,4.0,21.0,,,,,,,81830.0,50255.0,116246.0,453209.0,284515.0,631901.0,476445.0,297890.0,665382.0,2.17527820979,US,,
2020-03-09,1.0,22.0,,,,,,,96089.0,59922.0,138112.0,544022.0,340907.0,763139.0,572534.0,357812.0,803494.0,2.14896812424,US,,
2020-03-10,6.0,28.0,,,,,,,112218.0,71529.0,162279.0,649930.0,408126.0,917122.0,684752.0,429341.0,965773.0,2.11671792939,US,,
2020-03-11,5.0,33.0,,,,,,,128520.0,83276.0,183859.0,768981.0,485268.0,1088529.0,813272.0,512617.0,1149632.0,2.0774523094,US,,
2020-03-12,10.0,43.0,,,,,,,144660.0,97045.0,199318.0,902326.0,574700.0,1273002.0,957932.0,609662.0,1348950.0,2.03013932421,US,,
2020-03-13,9.0,52.0,,,,,,,160266.0,107229.0,215821.0,1050357.0,673742.0,1472575.0,1118198.0,716891.0,1564771.0,1.97397067613,US,,
2020-03-14,6.0,58.0,,,,,,,174657.0,122772.0,227933.0,1210526.0,786837.0,1680928.0,1292855.0,839663.0,1792704.0,1.9085993223400002,US,,
2020-03-15,12.0,70.0,,,,,,,187979.0,135349.0,251389.0,1381378.0,911094.0,1908930.0,1480834.0,975012.0,2044093.0,1.8343848714200002,US,,
2020-03-16,27.0,97.0,,,,,,,199818.0,147166.0,260418.0,1559370.0,1044493.0,2139016.0,1680652.0,1122178.0,2304511.0,1.7525655536900002,US,,
2020-03-17,34.0,131.0,,,,,,,210206.0,155211.0,272448.0,1742697.0,1182924.0,2373907.0,1890858.0,1277389.0,2576959.0,1.6652761186000002,US,,
2020-03-18,57.0,188.0,,,,,,,219272.0,164493.0,286187.0,1929395.0,1327183.0,2614417.0,2110130.0,1441882.0,2863146.0,1.5753729432299999,US,,
2020-03-19,76.0,264.0,,,,,,,227125.0,171565.0,296670.0,2117434.0,1474662.0,2855939.0,2337255.0,1613447.0,3159816.0,1.48609010322,US,,
2020-03-20,97.0,361.0,,,,,,,233959.0,178877.0,304228.0,2303483.0,1624246.0,3092633.0,2571214.0,1792324.0,3464044.0,1.4006025878400001,US,,
2020-03-21,94.0,455.0,,,,,,,239802.0,186085.0,310735.0,2485499.0,1775630.0,3321356.0,2811016.0,1978409.0,3774779.0,1.32159974061,US,,
2020-03-22,145.0,600.0,,,,,,,244706.0,190925.0,315886.0,2661106.0,1924928.0,3538946.0,3055722.0,2169334.0,4090665.0,1.25097082201,US,,
2020-03-23,183.0,783.0,,,,,,,248763.0,194721.0,321617.0,2828040.0,2069771.0,3744237.0,3304485.0,2364055.0,4412282.0,1.1896730028799998,US,,
2020-03-24,237.0,1020.0,,,,,,,252032.0,197962.0,323449.0,2983983.0,2208026.0,3929538.0,3556517.0,2562017.0,4735731.0,1.13779351422,US,,
2020-03-25,312.0,1332.0,,,,,,,254584.0,200492.0,325508.0,3126349.0,2336996.0,4092755.0,3811101.0,2762509.0,5061239.0,1.0947544926700001,US,,
2020-03-26,413.0,1745.0,,,,,,,256458.0,203120.0,327309.0,3254287.0,2456694.0,4236263.0,4067559.0,2965629.0,5388548.0,1.05957387681,US,,
2020-03-27,552.0,2297.0,,,,,,,257681.0,204875.0,326903.0,3367308.0,2564376.0,4363802.0,4325240.0,3170504.0,5715451.0,1.03110342567,US,,
2020-03-28,634.0,2931.0,,,,,,,258284.0,206010.0,326073.0,3465326.0,2662809.0,4473989.0,4583524.0,3376514.0,6041524.0,1.0082006724500001,US,,
2020-03-29,627.0,3558.0,,,,,,,258310.0,206993.0,324468.0,3548980.0,2747016.0,4570470.0,4841834.0,3583507.0,6365992.0,0.989828451009,US,,
2020-03-30,820.0,4378.0,,,,,,,257756.0,207453.0,321852.0,3618757.0,2819189.0,4641038.0,5099590.0,3790960.0,6687844.0,0.9750971898559999,US,,
2020-03-31,1224.0,5602.0,,,,,,,256672.0,207273.0,319672.0,3675611.0,2879622.0,4700378.0,5356262.0,3998233.0,7007516.0,0.963270810342,US,,
2020-04-01,1241.0,6843.0,,,,,,,255092.0,206763.0,316592.0,3720498.0,2931555.0,4744660.0,5611354.0,4204996.0,7324108.0,0.95375369269,US,,
2020-04-02,1586.0,8429.0,,,,,,,253059.0,205713.0,312957.0,3754285.0,2972978.0,4771612.0,5864413.0,4410709.0,7637065.0,0.946070246455,US,,
