date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-05,0.0,0.0,,,,,,,98.0,49.0,150.0,98.0,49.0,150.0,98.0,49.0,150.0,2.27034661526,US,,
2020-02-06,0.0,0.0,,,,,,,98.0,49.0,150.0,196.0,99.0,300.0,196.0,98.0,300.0,2.26861609549,US,,
2020-02-07,0.0,0.0,,,,,,,98.0,49.0,150.0,294.0,149.0,450.0,294.0,147.0,450.0,2.26833681188,US,,
2020-02-08,0.0,0.0,,,,,,,98.0,49.0,150.0,392.0,199.0,600.0,392.0,196.0,600.0,2.26801259428,US,,
2020-02-09,0.0,0.0,,,,,,,235.0,108.0,392.0,627.0,318.0,982.0,627.0,304.0,992.0,2.26763625995,US,,
2020-02-10,0.0,0.0,,,,,,,235.0,108.0,392.0,862.0,429.0,1371.0,862.0,412.0,1384.0,2.26719949352,US,,
2020-02-11,0.0,0.0,,,,,,,235.0,108.0,392.0,1097.0,539.0,1761.0,1097.0,520.0,1776.0,2.26669267349,US,,
2020-02-12,0.0,0.0,,,,,,,235.0,108.0,392.0,1332.0,648.0,2152.0,1332.0,628.0,2168.0,2.26610467372,US,,
2020-02-13,0.0,0.0,,,,,,,364.0,172.0,628.0,1696.0,835.0,2765.0,1696.0,800.0,2796.0,2.26542263694,US,,
2020-02-14,0.0,0.0,,,,,,,509.0,259.0,830.0,2205.0,1098.0,3591.0,2205.0,1059.0,3626.0,2.2646172545299996,US,,
2020-02-15,0.0,0.0,,,,,,,703.0,377.0,1109.0,2908.0,1490.0,4686.0,2908.0,1436.0,4735.0,2.26369852265,US,,
2020-02-16,0.0,0.0,,,,,,,725.0,393.0,1142.0,3633.0,1890.0,5820.0,3633.0,1829.0,5877.0,2.26263000417,US,,
2020-02-17,0.0,0.0,,,,,,,855.0,469.0,1305.0,4487.0,2369.0,7115.0,4488.0,2298.0,7182.0,2.26139303548,US,,
2020-02-18,0.0,0.0,,,,,,,1154.0,634.0,1765.0,5642.0,3010.0,8874.0,5642.0,2932.0,8947.0,2.25996103208,US,,
2020-02-19,0.0,0.0,,,,,,,2425.0,1390.0,3335.0,8067.0,4459.0,12150.0,8067.0,4322.0,12282.0,2.25830353717,US,,
2020-02-20,0.0,0.0,,,,,,,2520.0,1448.0,3455.0,10489.0,5875.0,15436.0,10587.0,5770.0,15737.0,2.2563851965,US,,
2020-02-21,0.0,0.0,,,,,,,2921.0,1675.0,3970.0,13312.0,7525.0,19230.0,13508.0,7445.0,19707.0,2.2541655816299997,US,,
2020-02-22,0.0,0.0,,,,,,,3752.0,2217.0,5086.0,16966.0,9720.0,24137.0,17260.0,9662.0,24793.0,2.25160018325,US,,
2020-02-23,0.0,0.0,,,,,,,3905.0,2314.0,5295.0,20773.0,11991.0,29273.0,21165.0,11976.0,30088.0,2.2486377124400003,US,,
2020-02-24,0.0,0.0,,,,,,,5990.0,3577.0,8066.0,26528.0,15561.0,36900.0,27155.0,15553.0,38154.0,2.2452190122999998,US,,
2020-02-25,0.0,0.0,,,,,,,6979.0,4318.0,9289.0,33272.0,19837.0,45761.0,34134.0,19871.0,47443.0,2.24127671339,US,,
2020-02-26,0.0,0.0,,,,,,,7731.0,4828.0,10289.0,40768.0,24595.0,55637.0,41865.0,24699.0,57732.0,2.2367341352000003,US,,
2020-02-27,0.0,0.0,,,,,,,8207.0,5141.0,10940.0,48741.0,29641.0,66177.0,50072.0,29840.0,68672.0,2.23150489024,US,,
2020-02-28,0.0,0.0,,,,,,,11961.0,7293.0,16060.0,60337.0,36798.0,81578.0,62033.0,37133.0,84732.0,2.2254909142900003,US,,
2020-02-29,1.0,1.0,,,,,,,12707.0,7754.0,17111.0,72535.0,44301.0,97854.0,74740.0,44887.0,101843.0,2.21858039818,US,,
2020-03-01,0.0,1.0,,,,,,,14757.0,9025.0,19931.0,86589.0,52968.0,116658.0,89497.0,53912.0,121774.0,2.2106456376700003,US,,
2020-03-02,5.0,6.0,,,,,,,17566.0,10800.0,23952.0,103430.0,63396.0,139451.0,107063.0,64712.0,145726.0,2.20154019433,US,,
2020-03-03,1.0,7.0,,,,,,,20514.0,12480.0,28461.0,123090.0,75448.0,166588.0,127577.0,77192.0,174187.0,2.1910951555300002,US,,
2020-03-04,4.0,11.0,,,,,,,27915.0,16804.0,39249.0,149850.0,91665.0,203966.0,155492.0,93996.0,213436.0,2.17911353003,US,,
2020-03-05,1.0,12.0,,,,,,,33538.0,20290.0,47440.0,180963.0,110602.0,247980.0,189030.0,114286.0,260876.0,2.16536249406,US,,
2020-03-06,2.0,14.0,,,,,,,39157.0,23676.0,55918.0,217600.0,132855.0,300355.0,228187.0,137962.0,316794.0,2.1495632359,US,,
2020-03-07,3.0,17.0,,,,,,,46099.0,27778.0,66388.0,260778.0,158976.0,362690.0,274286.0,165740.0,383182.0,2.1313779881099997,US,,
2020-03-08,4.0,21.0,,,,,,,55093.0,33186.0,79741.0,312119.0,189960.0,437267.0,329379.0,198926.0,462923.0,2.1103946210699998,US,,
2020-03-09,1.0,22.0,,,,,,,66472.0,40299.0,95943.0,374686.0,227970.0,527863.0,395851.0,239225.0,558866.0,2.08611053893,US,,
2020-03-10,6.0,28.0,,,,,,,79075.0,48317.0,112436.0,447771.0,272707.0,632200.0,474926.0,287542.0,671302.0,2.05792055034,US,,
2020-03-11,8.0,36.0,,,,,,,91762.0,56897.0,127369.0,532554.0,325259.0,750282.0,566688.0,344439.0,798671.0,2.02511746047,US,,
2020-03-12,4.0,40.0,,,,,,,105344.0,66828.0,146743.0,630167.0,387196.0,886749.0,672032.0,411267.0,945414.0,1.98691843344,US,,
2020-03-13,7.0,47.0,,,,,,,119813.0,76166.0,168491.0,741772.0,458149.0,1044321.0,791845.0,487433.0,1113905.0,1.94253259377,US,,
2020-03-14,7.0,54.0,,,,,,,134437.0,88048.0,189898.0,864249.0,538890.0,1218143.0,926282.0,575481.0,1303803.0,1.8912818951800001,US,,
2020-03-15,9.0,63.0,,,,,,,148469.0,100094.0,206672.0,1000011.0,631199.0,1407748.0,1074751.0,675575.0,1510475.0,1.8327745844599999,US,,
2020-03-16,22.0,85.0,,,,,,,161159.0,109980.0,219789.0,1146413.0,732115.0,1607680.0,1235910.0,785555.0,1730264.0,1.7671086817800001,US,,
2020-03-17,23.0,108.0,,,,,,,172590.0,119756.0,233465.0,1301437.0,841041.0,1817250.0,1408500.0,905311.0,1963729.0,1.6950573950499999,US,,
2020-03-18,10.0,118.0,,,,,,,182795.0,129193.0,246656.0,1463718.0,957749.0,2035484.0,1591295.0,1034504.0,2210385.0,1.61816938072,US,,
