date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-05,0.0,0.0,,,,,,,101.0,50.0,150.0,101.0,50.0,150.0,101.0,50.0,150.0,2.29034419802,US,,
2020-02-06,0.0,0.0,,,,,,,101.0,50.0,150.0,202.0,99.0,300.0,202.0,100.0,300.0,2.29012869574,US,,
2020-02-07,0.0,0.0,,,,,,,101.0,50.0,150.0,302.0,150.0,450.0,303.0,150.0,450.0,2.2900808983500003,US,,
2020-02-08,0.0,0.0,,,,,,,101.0,50.0,150.0,403.0,199.0,600.0,404.0,200.0,600.0,2.29002248465,US,,
2020-02-09,0.0,0.0,,,,,,,235.0,114.0,386.0,638.0,332.0,968.0,639.0,314.0,986.0,2.28995109078,US,,
2020-02-10,0.0,0.0,,,,,,,235.0,114.0,386.0,873.0,452.0,1348.0,874.0,428.0,1372.0,2.28986382426,US,,
2020-02-11,0.0,0.0,,,,,,,235.0,114.0,386.0,1108.0,570.0,1730.0,1109.0,542.0,1758.0,2.28975714503,US,,
2020-02-12,0.0,0.0,,,,,,,235.0,114.0,386.0,1343.0,687.0,2113.0,1344.0,656.0,2144.0,2.28962671924,US,,
2020-02-13,0.0,0.0,,,,,,,378.0,190.0,610.0,1721.0,899.0,2701.0,1722.0,846.0,2754.0,2.28946723979,US,,
2020-02-14,0.0,0.0,,,,,,,534.0,284.0,835.0,2255.0,1190.0,3530.0,2256.0,1130.0,3589.0,2.28925628628,US,,
2020-02-15,0.0,0.0,,,,,,,731.0,417.0,1100.0,2986.0,1629.0,4608.0,2987.0,1547.0,4689.0,2.2890157433700002,US,,
2020-02-16,0.0,0.0,,,,,,,1372.0,774.0,1892.0,4358.0,2506.0,6485.0,4359.0,2321.0,6581.0,2.28871739977,US,,
2020-02-17,0.0,0.0,,,,,,,2180.0,1350.0,2994.0,6538.0,3946.0,9400.0,6539.0,3671.0,9575.0,2.28835381944,US,,
2020-02-18,0.0,0.0,,,,,,,2503.0,1560.0,3484.0,9041.0,5534.0,12858.0,9042.0,5231.0,13059.0,2.2879097971,US,,
2020-02-19,0.0,0.0,,,,,,,2988.0,1937.0,4067.0,12029.0,7504.0,16892.0,12030.0,7168.0,17126.0,2.28736678933,US,,
2020-02-20,0.0,0.0,,,,,,,3093.0,2007.0,4207.0,15022.0,9464.0,20943.0,15123.0,9175.0,21333.0,2.2867015725099997,US,,
2020-02-21,0.0,0.0,,,,,,,3522.0,2283.0,4715.0,18443.0,11716.0,25485.0,18645.0,11458.0,26048.0,2.2858857506400003,US,,
