date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-05,0.0,0.0,,,,,,,97.0,49.0,150.0,97.0,49.0,150.0,97.0,49.0,150.0,2.26551669034,US,,
2020-02-06,0.0,0.0,,,,,,,97.0,49.0,150.0,195.0,99.0,300.0,194.0,98.0,300.0,2.26393052884,US,,
2020-02-07,0.0,0.0,,,,,,,97.0,49.0,150.0,292.0,149.0,450.0,291.0,147.0,450.0,2.26367450345,US,,
2020-02-08,0.0,0.0,,,,,,,97.0,49.0,150.0,390.0,199.0,600.0,388.0,196.0,600.0,2.26337727083,US,,
2020-02-09,0.0,0.0,,,,,,,237.0,108.0,392.0,627.0,318.0,982.0,625.0,304.0,992.0,2.26303223802,US,,
2020-02-10,0.0,0.0,,,,,,,237.0,108.0,392.0,864.0,429.0,1371.0,862.0,412.0,1384.0,2.26263177007,US,,
2020-02-11,0.0,0.0,,,,,,,237.0,108.0,392.0,1101.0,539.0,1761.0,1099.0,520.0,1776.0,2.2621670294599996,US,,
2020-02-12,0.0,0.0,,,,,,,237.0,108.0,392.0,1337.0,648.0,2152.0,1336.0,628.0,2168.0,2.26162779205,US,,
2020-02-13,0.0,0.0,,,,,,,364.0,172.0,628.0,1701.0,835.0,2765.0,1700.0,800.0,2796.0,2.26100223646,US,,
2020-02-14,0.0,0.0,,,,,,,508.0,259.0,830.0,2209.0,1098.0,3591.0,2208.0,1059.0,3626.0,2.2602767035699998,US,,
2020-02-15,0.0,0.0,,,,,,,702.0,377.0,1109.0,2911.0,1490.0,4686.0,2910.0,1436.0,4735.0,2.2594354223099997,US,,
2020-02-16,0.0,0.0,,,,,,,727.0,393.0,1142.0,3638.0,1890.0,5820.0,3637.0,1829.0,5877.0,2.25846019782,US,,
2020-02-17,0.0,0.0,,,,,,,855.0,469.0,1305.0,4493.0,2369.0,7115.0,4492.0,2298.0,7182.0,2.25733005753,US,,
2020-02-18,0.0,0.0,,,,,,,1157.0,634.0,1765.0,5649.0,3010.0,8874.0,5649.0,2932.0,8947.0,2.2560208501499996,US,,
2020-02-19,0.0,0.0,,,,,,,2425.0,1390.0,3335.0,8074.0,4459.0,12150.0,8074.0,4322.0,12282.0,2.25450479219,US,,
2020-02-20,0.0,0.0,,,,,,,2520.0,1448.0,3455.0,10496.0,5875.0,15436.0,10594.0,5770.0,15737.0,2.25274995577,US,,
2020-02-21,0.0,0.0,,,,,,,2919.0,1675.0,3970.0,13318.0,7525.0,19230.0,13513.0,7445.0,19707.0,2.25071968983,US,,
2020-02-22,0.0,0.0,,,,,,,3749.0,2217.0,5086.0,16969.0,9719.0,24137.0,17262.0,9662.0,24793.0,2.24837196553,US,,
2020-02-23,0.0,0.0,,,,,,,3903.0,2314.0,5295.0,20775.0,11991.0,29273.0,21165.0,11976.0,30088.0,2.2456586325799996,US,,
2020-02-24,0.0,0.0,,,,,,,5982.0,3577.0,8066.0,26520.0,15561.0,36900.0,27147.0,15553.0,38154.0,2.24252456852,US,,
2020-02-25,0.0,0.0,,,,,,,6973.0,4317.0,9286.0,33256.0,19836.0,45757.0,34120.0,19870.0,47440.0,2.23890669419,US,,
2020-02-26,0.0,0.0,,,,,,,7723.0,4827.0,10285.0,40743.0,24593.0,55630.0,41843.0,24697.0,57725.0,2.2347328150599997,US,,
2020-02-27,0.0,0.0,,,,,,,8198.0,5139.0,10936.0,48703.0,29638.0,66167.0,50041.0,29836.0,68661.0,2.2299202275,US,,
2020-02-28,0.0,0.0,,,,,,,11938.0,7290.0,16052.0,60278.0,36792.0,81560.0,61979.0,37126.0,84713.0,2.22437399763,US,,
